explained_variance,n_updates,true_reward,serial_timesteps,fps,policy_loss,ep_len_mean,policy_entropy,approxkl,value_loss,clipfrac,total_timesteps,time_elapsed,ep_reward_mean
0.3378947973251343,18,0.15167452,4500,51746,-0.0016436933,3.89,5.598311,0.00436714,0.0736654,0.048956,450000,20.652824640274048,0.7008422730863094
0.4133746027946472,19,0.15188003,4750,50979,-0.002257232,3.64,5.594162,0.004539955,0.074349836,0.050324,475000,21.65076994895935,0.65646803855896
0.42597460746765137,20,0.15209498,5000,51050,0.0022398685,3.68,5.5886393,0.007005564,0.065154865,0.087504,500000,22.659039735794067,0.6629220740497113
0.43257373571395874,21,0.15228687,5250,50641,-0.00080285314,4.55,5.583161,0.0055085197,0.06838918,0.066227995,525000,23.700385808944702,0.8183852158486843
0.4594915509223938,22,0.15228549,5500,50333,0.012055668,3.71,5.5755606,0.018131908,0.075140126,0.18946801,550000,24.73209524154663,0.6688249759376049
0.4468182921409607,23,0.15260918,5750,44585,0.005627882,4.05,5.57121,0.011337889,0.074282676,0.13726799,575000,25.751237869262695,0.7305825792253018
0.48080265522003174,24,0.15269229,6000,50578,-0.0013924018,4.42,5.568638,0.0055381083,0.0706733,0.06708799,600000,26.86218500137329,0.7956045140326024
0.49087750911712646,25,0.15291496,6250,50664,-0.00048091187,4.26,5.5626197,0.0047245184,0.06321551,0.053284,625000,27.871960878372192,0.7675517544150352
0.4976770877838135,26,0.1530848,6500,50281,0.0011204488,4.23,5.5565777,0.008076428,0.060524743,0.103036,650000,28.88565444946289,0.7619403176009655
0.5123168230056763,27,0.15321258,6750,52123,-0.0007209707,4.1,5.5507536,0.005364346,0.06280557,0.061456002,675000,29.881794452667236,0.7382458327710628
0.5190950930118561,28,0.15348756,7000,52222,0.001135045,4.23,5.5475707,0.009099966,0.061436582,0.12402401,700000,30.869649648666382,0.7644335025548935
0.5282957553863525,29,0.15366876,7250,46188,0.003276962,4.17,5.543265,0.008956652,0.061584998,0.11728801,725000,31.874085664749146,0.7529123659431934
0.5358349978923798,30,0.15391728,7500,49409,0.009673001,4.45,5.5404215,0.016503375,0.063004196,0.18683998,750000,32.92423725128174,0.8036638318002224
0.5490196049213409,31,0.15406907,7750,44506,0.034238476,4.26,5.53835,0.049630962,0.06624065,0.328964,775000,34.01485323905945,0.7696614155173301
0.5485352575778961,32,0.15425755,8000,51307,0.00085074885,4.33,5.5382857,0.009202992,0.06414338,0.127172,800000,35.11603331565857,0.783051106184721
0.5482806861400604,33,0.15452166,8250,50266,0.0010068392,4.01,5.537765,0.0093592005,0.06481337,0.123188,825000,36.114333152770996,0.725064383149147
0.5582080781459808,34,0.15484774,8500,51407,-0.001158593,3.94,5.5354958,0.008005379,0.06691234,0.107532,850000,37.14225625991821,0.7130474962294102
0.5615163147449493,35,0.1551747,8750,51457,0.00021397955,3.84,5.5320044,0.010514358,0.06544553,0.144664,875000,38.162439584732056,0.6957029862701893
0.5771624445915222,36,0.15576442,9000,46618,-0.002454813,4.49,5.5268145,0.010176307,0.06959432,0.143188,900000,39.15159249305725,0.812407271116972
0.579077273607254,37,0.1562703,9250,50628,-0.0034425121,4.44,5.518994,0.011877329,0.07831782,0.15480801,925000,40.191900968551636,0.8051290640234947
